Module URL,Start New Sequence?,Start New Atom?,Learning Objective Description,Concepts,Type,Title,Atom Type,Quiz?,Atom Header,Atom Body,Choice A,Choice B,Choice C,Choice D,Choice E,Choice F,Choice G,Correct Answer,Learnosity JSON,General Explanation,Author,Source URL,License
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 6x^{-2/5}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 6x^{-2/5}\right)=\frac{12}{5}x^{-7/5} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 6x^{-2/5}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 6x^{-2/5}\\right)=\\frac{12}{5}x^{-7/5} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 6x^{-2/5}$_. We can use the constant rule to take the constant, $_-6$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 6x^{-2/5}\right) \\[5pt]&= -6 \cdot \frac{d}{dx} \left(x^{ -2/5 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -2/5 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -6 \cdot \frac{d}{dx} \left(x^{ -2/5 }\right) \\[5pt]&= -6\left(- \frac{2}{5}x^{ -2/5 - 1 }\right) \\[5pt]&= \frac{12}{5}x^{-7/5}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(8x^{7/2}\right)$_. ,,,,,,,,\frac{d}{dx}\left(8x^{7/2}\right)=28x^{5/2} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(8x^{7/2}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(8x^{7/2}\\right)=28x^{5/2} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 8x^{7/2}$_. We can use the constant rule to take the constant, $_8$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(8x^{7/2}\right) \\[5pt]&= 8 \cdot \frac{d}{dx} \left(x^{ 7/2 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 7/2 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 8 \cdot \frac{d}{dx} \left(x^{ 7/2 }\right) \\[5pt]&= 8\left(\frac{7}{2}x^{ 7/2 - 1 }\right) \\[5pt]&= 28x^{5/2}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 8x^{-7/5}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 8x^{-7/5}\right)=\frac{56}{5}x^{-12/5} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 8x^{-7/5}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 8x^{-7/5}\\right)=\\frac{56}{5}x^{-12/5} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 8x^{-7/5}$_. We can use the constant rule to take the constant, $_-8$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 8x^{-7/5}\right) \\[5pt]&= -8 \cdot \frac{d}{dx} \left(x^{ -7/5 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -7/5 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -8 \cdot \frac{d}{dx} \left(x^{ -7/5 }\right) \\[5pt]&= -8\left(- \frac{7}{5}x^{ -7/5 - 1 }\right) \\[5pt]&= \frac{56}{5}x^{-12/5}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(5x^{-1/2}\right)$_. ,,,,,,,,\frac{d}{dx}\left(5x^{-1/2}\right)=- \frac{5}{2}x^{-3/2} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(5x^{-1/2}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(5x^{-1/2}\\right)=- \\frac{5}{2}x^{-3/2} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 5x^{-1/2}$_. We can use the constant rule to take the constant, $_5$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(5x^{-1/2}\right) \\[5pt]&= 5 \cdot \frac{d}{dx} \left(x^{ -1/2 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -1/2 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 5 \cdot \frac{d}{dx} \left(x^{ -1/2 }\right) \\[5pt]&= 5\left(- \frac{1}{2}x^{ -1/2 - 1 }\right) \\[5pt]&= - \frac{5}{2}x^{-3/2}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- x^{-9/5}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- x^{-9/5}\right)=\frac{9}{5}x^{-14/5} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- x^{-9/5}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- x^{-9/5}\\right)=\\frac{9}{5}x^{-14/5} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - x^{-9/5}$_. We can use the constant rule to take the constant, $_-1$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- x^{-9/5}\right) \\[5pt]&= -1 \cdot \frac{d}{dx} \left(x^{ -9/5 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -9/5 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -1 \cdot \frac{d}{dx} \left(x^{ -9/5 }\right) \\[5pt]&= -1\left(- \frac{9}{5}x^{ -9/5 - 1 }\right) \\[5pt]&= \frac{9}{5}x^{-14/5}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 10x^{7/6}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 10x^{7/6}\right)=- \frac{35}{3}x^{1/6} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 10x^{7/6}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 10x^{7/6}\\right)=- \\frac{35}{3}x^{1/6} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 10x^{7/6}$_. We can use the constant rule to take the constant, $_-10$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 10x^{7/6}\right) \\[5pt]&= -10 \cdot \frac{d}{dx} \left(x^{ 7/6 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 7/6 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -10 \cdot \frac{d}{dx} \left(x^{ 7/6 }\right) \\[5pt]&= -10\left(\frac{7}{6}x^{ 7/6 - 1 }\right) \\[5pt]&= - \frac{35}{3}x^{1/6}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 9x^{-3/4}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 9x^{-3/4}\right)=\frac{27}{4}x^{-7/4} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 9x^{-3/4}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 9x^{-3/4}\\right)=\\frac{27}{4}x^{-7/4} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 9x^{-3/4}$_. We can use the constant rule to take the constant, $_-9$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 9x^{-3/4}\right) \\[5pt]&= -9 \cdot \frac{d}{dx} \left(x^{ -3/4 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -3/4 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -9 \cdot \frac{d}{dx} \left(x^{ -3/4 }\right) \\[5pt]&= -9\left(- \frac{3}{4}x^{ -3/4 - 1 }\right) \\[5pt]&= \frac{27}{4}x^{-7/4}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(5x^{10/3}\right)$_. ,,,,,,,,\frac{d}{dx}\left(5x^{10/3}\right)=\frac{50}{3}x^{7/3} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(5x^{10/3}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(5x^{10/3}\\right)=\\frac{50}{3}x^{7/3} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 5x^{10/3}$_. We can use the constant rule to take the constant, $_5$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(5x^{10/3}\right) \\[5pt]&= 5 \cdot \frac{d}{dx} \left(x^{ 10/3 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 10/3 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 5 \cdot \frac{d}{dx} \left(x^{ 10/3 }\right) \\[5pt]&= 5\left(\frac{10}{3}x^{ 10/3 - 1 }\right) \\[5pt]&= \frac{50}{3}x^{7/3}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(6x^{10/7}\right)$_. ,,,,,,,,\frac{d}{dx}\left(6x^{10/7}\right)=\frac{60}{7}x^{3/7} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(6x^{10/7}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(6x^{10/7}\\right)=\\frac{60}{7}x^{3/7} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 6x^{10/7}$_. We can use the constant rule to take the constant, $_6$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(6x^{10/7}\right) \\[5pt]&= 6 \cdot \frac{d}{dx} \left(x^{ 10/7 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 10/7 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 6 \cdot \frac{d}{dx} \left(x^{ 10/7 }\right) \\[5pt]&= 6\left(\frac{10}{7}x^{ 10/7 - 1 }\right) \\[5pt]&= \frac{60}{7}x^{3/7}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(6x^{7/4}\right)$_. ,,,,,,,,\frac{d}{dx}\left(6x^{7/4}\right)=\frac{21}{2}x^{3/4} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(6x^{7/4}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(6x^{7/4}\\right)=\\frac{21}{2}x^{3/4} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 6x^{7/4}$_. We can use the constant rule to take the constant, $_6$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(6x^{7/4}\right) \\[5pt]&= 6 \cdot \frac{d}{dx} \left(x^{ 7/4 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 7/4 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 6 \cdot \frac{d}{dx} \left(x^{ 7/4 }\right) \\[5pt]&= 6\left(\frac{7}{4}x^{ 7/4 - 1 }\right) \\[5pt]&= \frac{21}{2}x^{3/4}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- \frac{6}{x^{\frac{4}{3}}} - \frac{4}{x^{\frac{4}{3}}} + 6\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - \frac{6}{x^{\frac{4}{3}}} - \frac{4}{x^{\frac{4}{3}}} + 6 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- \frac{6}{x^{\frac{4}{3}}} - \frac{4}{x^{\frac{4}{3}}} + 6\right)&= -\frac{d}{dx}\left(6x^{-4/3}\right)-\frac{d}{dx}\left(4x^{-1/2}\right)+\frac{d}{dx}\left(6\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(\frac{3}{x^{\frac{3}{8}}} + \frac{8}{x^{\frac{3}{8}}} - 4\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= \frac{3}{x^{\frac{3}{8}}} + \frac{8}{x^{\frac{3}{8}}} - 4 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(\frac{3}{x^{\frac{3}{8}}} + \frac{8}{x^{\frac{3}{8}}} - 4\right)&= \frac{d}{dx}\left(3x^{-3/8}\right)+\frac{d}{dx}\left(8x^{-7/9}\right)-\frac{d}{dx}\left(4\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- \frac{10}{x^{\frac{7}{9}}} + 4\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - \frac{10}{x^{\frac{7}{9}}} + 4 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- \frac{10}{x^{\frac{7}{9}}} + 4\right)&= -\frac{d}{dx}\left(10x^{-7/9}\right)+\frac{d}{dx}\left(0\right)+\frac{d}{dx}\left(4\right)\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
