Module URL,Start New Sequence?,Start New Atom?,Learning Objective Description,Concepts,Type,Title,Atom Type,Quiz?,Atom Header,Atom Body,Choice A,Choice B,Choice C,Choice D,Choice E,Choice F,Choice G,Correct Answer,Learnosity JSON,General Explanation,Author,Source URL,License
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 5x^{9/2}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 5x^{9/2}\right)=- \frac{45}{2}x^{7/2} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 5x^{9/2}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 5x^{9/2}\\right)=- \\frac{45}{2}x^{7/2} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 5x^{9/2}$_. We can use the constant rule to take the constant, $_-5$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 5x^{9/2}\right) \\[5pt]&= -5 \cdot \frac{d}{dx} \left(x^{ 9/2 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 9/2 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -5 \cdot \frac{d}{dx} \left(x^{ 9/2 }\right) \\[5pt]&= -5\left(\frac{9}{2}x^{ 9/2 - 1 }\right) \\[5pt]&= - \frac{45}{2}x^{7/2}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- x^{-2/3}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- x^{-2/3}\right)=\frac{2}{3}x^{-5/3} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- x^{-2/3}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- x^{-2/3}\\right)=\\frac{2}{3}x^{-5/3} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - x^{-2/3}$_. We can use the constant rule to take the constant, $_-1$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- x^{-2/3}\right) \\[5pt]&= -1 \cdot \frac{d}{dx} \left(x^{ -2/3 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -2/3 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -1 \cdot \frac{d}{dx} \left(x^{ -2/3 }\right) \\[5pt]&= -1\left(- \frac{2}{3}x^{ -2/3 - 1 }\right) \\[5pt]&= \frac{2}{3}x^{-5/3}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 3x^{-10/9}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 3x^{-10/9}\right)=\frac{10}{3}x^{-19/9} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 3x^{-10/9}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 3x^{-10/9}\\right)=\\frac{10}{3}x^{-19/9} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 3x^{-10/9}$_. We can use the constant rule to take the constant, $_-3$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 3x^{-10/9}\right) \\[5pt]&= -3 \cdot \frac{d}{dx} \left(x^{ -10/9 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -10/9 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -3 \cdot \frac{d}{dx} \left(x^{ -10/9 }\right) \\[5pt]&= -3\left(- \frac{10}{9}x^{ -10/9 - 1 }\right) \\[5pt]&= \frac{10}{3}x^{-19/9}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(7x^{2/7}\right)$_. ,,,,,,,,\frac{d}{dx}\left(7x^{2/7}\right)=2x^{-5/7} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(7x^{2/7}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(7x^{2/7}\\right)=2x^{-5/7} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 7x^{2/7}$_. We can use the constant rule to take the constant, $_7$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(7x^{2/7}\right) \\[5pt]&= 7 \cdot \frac{d}{dx} \left(x^{ 2/7 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 2/7 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 7 \cdot \frac{d}{dx} \left(x^{ 2/7 }\right) \\[5pt]&= 7\left(\frac{2}{7}x^{ 2/7 - 1 }\right) \\[5pt]&= 2x^{-5/7}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(9x^{2/7}\right)$_. ,,,,,,,,\frac{d}{dx}\left(9x^{2/7}\right)=\frac{18}{7}x^{-5/7} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(9x^{2/7}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(9x^{2/7}\\right)=\\frac{18}{7}x^{-5/7} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 9x^{2/7}$_. We can use the constant rule to take the constant, $_9$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(9x^{2/7}\right) \\[5pt]&= 9 \cdot \frac{d}{dx} \left(x^{ 2/7 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 2/7 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 9 \cdot \frac{d}{dx} \left(x^{ 2/7 }\right) \\[5pt]&= 9\left(\frac{2}{7}x^{ 2/7 - 1 }\right) \\[5pt]&= \frac{18}{7}x^{-5/7}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(9x^{-7/10}\right)$_. ,,,,,,,,\frac{d}{dx}\left(9x^{-7/10}\right)=- \frac{63}{10}x^{-17/10} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(9x^{-7/10}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(9x^{-7/10}\\right)=- \\frac{63}{10}x^{-17/10} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 9x^{-7/10}$_. We can use the constant rule to take the constant, $_9$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(9x^{-7/10}\right) \\[5pt]&= 9 \cdot \frac{d}{dx} \left(x^{ -7/10 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -7/10 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 9 \cdot \frac{d}{dx} \left(x^{ -7/10 }\right) \\[5pt]&= 9\left(- \frac{7}{10}x^{ -7/10 - 1 }\right) \\[5pt]&= - \frac{63}{10}x^{-17/10}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(8x^{-5/3}\right)$_. ,,,,,,,,\frac{d}{dx}\left(8x^{-5/3}\right)=- \frac{40}{3}x^{-8/3} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(8x^{-5/3}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(8x^{-5/3}\\right)=- \\frac{40}{3}x^{-8/3} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 8x^{-5/3}$_. We can use the constant rule to take the constant, $_8$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(8x^{-5/3}\right) \\[5pt]&= 8 \cdot \frac{d}{dx} \left(x^{ -5/3 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -5/3 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 8 \cdot \frac{d}{dx} \left(x^{ -5/3 }\right) \\[5pt]&= 8\left(- \frac{5}{3}x^{ -5/3 - 1 }\right) \\[5pt]&= - \frac{40}{3}x^{-8/3}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 2x^{-2/5}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 2x^{-2/5}\right)=\frac{4}{5}x^{-7/5} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 2x^{-2/5}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 2x^{-2/5}\\right)=\\frac{4}{5}x^{-7/5} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 2x^{-2/5}$_. We can use the constant rule to take the constant, $_-2$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 2x^{-2/5}\right) \\[5pt]&= -2 \cdot \frac{d}{dx} \left(x^{ -2/5 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -2/5 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -2 \cdot \frac{d}{dx} \left(x^{ -2/5 }\right) \\[5pt]&= -2\left(- \frac{2}{5}x^{ -2/5 - 1 }\right) \\[5pt]&= \frac{4}{5}x^{-7/5}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 8x^{-6/5}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 8x^{-6/5}\right)=\frac{48}{5}x^{-11/5} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 8x^{-6/5}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 8x^{-6/5}\\right)=\\frac{48}{5}x^{-11/5} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 8x^{-6/5}$_. We can use the constant rule to take the constant, $_-8$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 8x^{-6/5}\right) \\[5pt]&= -8 \cdot \frac{d}{dx} \left(x^{ -6/5 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -6/5 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -8 \cdot \frac{d}{dx} \left(x^{ -6/5 }\right) \\[5pt]&= -8\left(- \frac{6}{5}x^{ -6/5 - 1 }\right) \\[5pt]&= \frac{48}{5}x^{-11/5}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 7x^{3/10}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 7x^{3/10}\right)=- \frac{21}{10}x^{-7/10} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 7x^{3/10}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 7x^{3/10}\\right)=- \\frac{21}{10}x^{-7/10} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 7x^{3/10}$_. We can use the constant rule to take the constant, $_-7$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 7x^{3/10}\right) \\[5pt]&= -7 \cdot \frac{d}{dx} \left(x^{ 3/10 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 3/10 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -7 \cdot \frac{d}{dx} \left(x^{ 3/10 }\right) \\[5pt]&= -7\left(\frac{3}{10}x^{ 3/10 - 1 }\right) \\[5pt]&= - \frac{21}{10}x^{-7/10}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 3x^{7/3}-8x^{-5/4}+3\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 3x^{7/3}-8x^{-5/4}+3\right)=- 7x^{4/3}+10x^{-9/4} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 3x^{7/3}-8x^{-5/4}+3\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 3x^{7/3}-8x^{-5/4}+3\\right)=- 7x^{4/3}+10x^{-9/4} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - 3x^{7/3}-8x^{-5/4}+3 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- 3x^{7/3}-8x^{-5/4}+3\right) \\[5pt] &= \frac{d}{dx}\left(- 3x^{7/3}\right)-\frac{d}{dx}\left(8x^{-5/4}\right)+\frac{d}{dx}\left(3\right).\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have$$\begin{align}f'(x) &= -3\frac{d}{dx}\left(x^{7/3}\right)-8\frac{d}{dx}\left(x^{-5/4}\right)+0.\end{align}$$</p><p>Finally, use the power rule to take the derivative of the $_x^n$_ terms and simplify to find $$\begin{align}f'(x) &= -3\left(\frac{7}{3}x^{7/3-1}\right)-8\left(- \frac{5}{4}x^{-5/4-1}\right) \\[5pt] &= - 7x^{4/3}+10x^{-9/4}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 2x^{-2/5}-x^{-2/3}-1\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 2x^{-2/5}-x^{-2/3}-1\right)=\frac{4}{5}x^{-7/5}+\frac{2}{3}x^{-5/3} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 2x^{-2/5}-x^{-2/3}-1\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 2x^{-2/5}-x^{-2/3}-1\\right)=\\frac{4}{5}x^{-7/5}+\\frac{2}{3}x^{-5/3} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= - 2x^{-2/5}-x^{-2/3}-1 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(- 2x^{-2/5}-x^{-2/3}-1\right) \\[5pt] &= \frac{d}{dx}\left(- 2x^{-2/5}\right)-\frac{d}{dx}\left(x^{-2/3}\right)-\frac{d}{dx}\left(1\right).\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have$$\begin{align}f'(x) &= -2\frac{d}{dx}\left(x^{-2/5}\right)-1\frac{d}{dx}\left(x^{-2/3}\right)-0.\end{align}$$</p><p>Finally, use the power rule to take the derivative of the $_x^n$_ terms and simplify to find $$\begin{align}f'(x) &= -2\left(- \frac{2}{5}x^{-2/5-1}\right)-1\left(- \frac{2}{3}x^{-2/3-1}\right) \\[5pt] &= \frac{4}{5}x^{-7/5}+\frac{2}{3}x^{-5/3}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
