Module URL,Start New Sequence?,Start New Atom?,Learning Objective Description,Concepts,Type,Title,Atom Type,Quiz?,Atom Header,Atom Body,Choice A,Choice B,Choice C,Choice D,Choice E,Choice F,Choice G,Correct Answer,Learnosity JSON,General Explanation,Author,Source URL,License
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 6x^{-9/2}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 6x^{-9/2}\right)=27x^{-11/2} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 6x^{-9/2}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 6x^{-9/2}\\right)=27x^{-11/2} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 6x^{-9/2}$_. We can use the constant rule to take the constant, $_-6$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 6x^{-9/2}\right) \\[5pt]&= -6 \cdot \frac{d}{dx} \left(x^{ -9/2 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -9/2 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -6 \cdot \frac{d}{dx} \left(x^{ -9/2 }\right) \\[5pt]&= -6\left(- \frac{9}{2}x^{ -9/2 - 1 }\right) \\[5pt]&= 27x^{-11/2}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 5x^{8/7}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 5x^{8/7}\right)=- \frac{40}{7}x^{1/7} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 5x^{8/7}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 5x^{8/7}\\right)=- \\frac{40}{7}x^{1/7} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 5x^{8/7}$_. We can use the constant rule to take the constant, $_-5$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 5x^{8/7}\right) \\[5pt]&= -5 \cdot \frac{d}{dx} \left(x^{ 8/7 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 8/7 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -5 \cdot \frac{d}{dx} \left(x^{ 8/7 }\right) \\[5pt]&= -5\left(\frac{8}{7}x^{ 8/7 - 1 }\right) \\[5pt]&= - \frac{40}{7}x^{1/7}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 7x^{-7/2}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 7x^{-7/2}\right)=\frac{49}{2}x^{-9/2} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 7x^{-7/2}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 7x^{-7/2}\\right)=\\frac{49}{2}x^{-9/2} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 7x^{-7/2}$_. We can use the constant rule to take the constant, $_-7$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 7x^{-7/2}\right) \\[5pt]&= -7 \cdot \frac{d}{dx} \left(x^{ -7/2 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -7/2 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -7 \cdot \frac{d}{dx} \left(x^{ -7/2 }\right) \\[5pt]&= -7\left(- \frac{7}{2}x^{ -7/2 - 1 }\right) \\[5pt]&= \frac{49}{2}x^{-9/2}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(10x^{5/4}\right)$_. ,,,,,,,,\frac{d}{dx}\left(10x^{5/4}\right)=\frac{25}{2}x^{1/4} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(10x^{5/4}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(10x^{5/4}\\right)=\\frac{25}{2}x^{1/4} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 10x^{5/4}$_. We can use the constant rule to take the constant, $_10$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(10x^{5/4}\right) \\[5pt]&= 10 \cdot \frac{d}{dx} \left(x^{ 5/4 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 5/4 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 10 \cdot \frac{d}{dx} \left(x^{ 5/4 }\right) \\[5pt]&= 10\left(\frac{5}{4}x^{ 5/4 - 1 }\right) \\[5pt]&= \frac{25}{2}x^{1/4}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(5x^{1/3}\right)$_. ,,,,,,,,\frac{d}{dx}\left(5x^{1/3}\right)=\frac{5}{3}x^{-2/3} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(5x^{1/3}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(5x^{1/3}\\right)=\\frac{5}{3}x^{-2/3} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 5x^{1/3}$_. We can use the constant rule to take the constant, $_5$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(5x^{1/3}\right) \\[5pt]&= 5 \cdot \frac{d}{dx} \left(x^{ 1/3 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 1/3 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 5 \cdot \frac{d}{dx} \left(x^{ 1/3 }\right) \\[5pt]&= 5\left(\frac{1}{3}x^{ 1/3 - 1 }\right) \\[5pt]&= \frac{5}{3}x^{-2/3}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(9x^{-7/4}\right)$_. ,,,,,,,,\frac{d}{dx}\left(9x^{-7/4}\right)=- \frac{63}{4}x^{-11/4} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(9x^{-7/4}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(9x^{-7/4}\\right)=- \\frac{63}{4}x^{-11/4} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 9x^{-7/4}$_. We can use the constant rule to take the constant, $_9$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(9x^{-7/4}\right) \\[5pt]&= 9 \cdot \frac{d}{dx} \left(x^{ -7/4 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -7/4 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 9 \cdot \frac{d}{dx} \left(x^{ -7/4 }\right) \\[5pt]&= 9\left(- \frac{7}{4}x^{ -7/4 - 1 }\right) \\[5pt]&= - \frac{63}{4}x^{-11/4}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- 8x^{3/2}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- 8x^{3/2}\right)=- 12x^{1/2} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- 8x^{3/2}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- 8x^{3/2}\\right)=- 12x^{1/2} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - 8x^{3/2}$_. We can use the constant rule to take the constant, $_-8$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- 8x^{3/2}\right) \\[5pt]&= -8 \cdot \frac{d}{dx} \left(x^{ 3/2 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 3/2 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -8 \cdot \frac{d}{dx} \left(x^{ 3/2 }\right) \\[5pt]&= -8\left(\frac{3}{2}x^{ 3/2 - 1 }\right) \\[5pt]&= - 12x^{1/2}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(- x^{-10/7}\right)$_. ,,,,,,,,\frac{d}{dx}\left(- x^{-10/7}\right)=\frac{10}{7}x^{-17/7} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(- x^{-10/7}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(- x^{-10/7}\\right)=\\frac{10}{7}x^{-17/7} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = - x^{-10/7}$_. We can use the constant rule to take the constant, $_-1$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(- x^{-10/7}\right) \\[5pt]&= -1 \cdot \frac{d}{dx} \left(x^{ -10/7 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -10/7 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= -1 \cdot \frac{d}{dx} \left(x^{ -10/7 }\right) \\[5pt]&= -1\left(- \frac{10}{7}x^{ -10/7 - 1 }\right) \\[5pt]&= \frac{10}{7}x^{-17/7}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(10x^{4/7}\right)$_. ,,,,,,,,\frac{d}{dx}\left(10x^{4/7}\right)=\frac{40}{7}x^{-3/7} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(10x^{4/7}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(10x^{4/7}\\right)=\\frac{40}{7}x^{-3/7} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 10x^{4/7}$_. We can use the constant rule to take the constant, $_10$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(10x^{4/7}\right) \\[5pt]&= 10 \cdot \frac{d}{dx} \left(x^{ 4/7 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ 4/7 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 10 \cdot \frac{d}{dx} \left(x^{ 4/7 }\right) \\[5pt]&= 10\left(\frac{4}{7}x^{ 4/7 - 1 }\right) \\[5pt]&= \frac{40}{7}x^{-3/7}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a monomial function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(6x^{-10/3}\right)$_. ,,,,,,,,\frac{d}{dx}\left(6x^{-10/3}\right)=- 20x^{-13/3} ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": ""\\frac{d}{dx}\\left(6x^{-10/3}\\right)={{response}}"", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": ""\\frac{d}{dx}\\left(6x^{-10/3}\\right)=- 20x^{-13/3} "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, and $_n$_ is a non-zero real number, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>In this problem we are given $_f(x) = 6x^{-10/3}$_. We can use the constant rule to take the constant, $_6$_ outside of the derivative to find$$\begin{align}\frac{d}{dx} f(x) &= \frac{d}{dx} \left(6x^{-10/3}\right) \\[5pt]&= 6 \cdot \frac{d}{dx} \left(x^{ -10/3 }\right).\end{align}$$ </p><p>Using the power rule to differentiate $_x^{ -10/3 } $_ we have$$\begin{align}\frac{d}{dx} f(x) &= 6 \cdot \frac{d}{dx} \left(x^{ -10/3 }\right) \\[5pt]&= 6\left(- \frac{10}{3}x^{ -10/3 - 1 }\right) \\[5pt]&= - 20x^{-13/3}.\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(7x - 5 - 10x^{-1/2}\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= 7x - 5 - 10x^{-1/2} \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(7x - 5 - 10x^{-1/2}\right) \\[5pt] &= -\frac{d}{dx}\left(10x^{-1/2}\right)+\frac{d}{dx}\left(7x\right)-\frac{d}{dx}\left(5\right).\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have$$\begin{align}f'(x) &= -10\frac{d}{dx}\left(x^{-1/2}\right)+7\frac{d}{dx}\left(x^{1}\right)\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(4 - 6x^{-2/3} - 7x^{-5/3}\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= 4 - 6x^{-2/3} - 7x^{-5/3} \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(4 - 6x^{-2/3} - 7x^{-5/3}\right) \\[5pt] &= -\frac{d}{dx}\left(6x^{-2/3}\right)-\frac{d}{dx}\left(7x^{-5/3}\right)+\frac{d}{dx}\left(4\right).\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have$$\begin{align}f'(x) &= -6\frac{d}{dx}\left(x^{-2/3}\right)--7\frac{d}{dx}\left(x^{-5/3}\right)\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
,Y,Y,Extend the power rule to functions with rational exponents,Find the derivative of a function with negative exponents,LEA,Extend the power rule to functions with rational exponents,AB,,,Find $_\displaystyle \frac{d}{dx} \left(3x^{2/7} - 1\right)$_. ,,,,,,,, ,"{""type"": ""formulaV2"", ""is_math"": true, ""ui_style"": {""type"": ""block-on-focus-keyboard""}, ""template"": "" "", ""response_containers"": [], ""symbols"": [""basic"", ""qwerty""], ""validation"": {""scoring_type"": ""exactMatch"", ""valid_response"": {""score"": 1, ""value"": [{""method"": ""equivSymbolic"", ""value"": "" "", ""options"": {""ignoreText"": true, ""decimalPlaces"": 10}}]}, ""alt_responses"": []}}","<p>To solve this problem, you will need to recall:<ul><li>The <b>sum and difference rules</b> for derivatives state that the derivative of the sum or difference of two functions is equal to the sum or difference of their derivative. In math notation this means that if $_h(x) = f(x)\pm g(x)$_, then$$\frac{d}{dx}(h(x))= \frac{d}{dx}(f(x))\pm\frac{d}{dx}(g(x)).$$</li><li>The <b>extended power rule</b> for derivatives states that if $_f(x) = x^n$_, where $_n$_ is a non-zero integer, then$$\frac{d}{dx}f(x)= n x^{n-1}.$$</li><li>The <b>constant multiple rule</b> for derivatives states that the derivative of a constant times a function is equal to the constant times the derivative of the function. In math notation this means that if $_g(x) = cf(x)$_, where $_c$_ is a constant, then$$\frac{d}{dx}\left(g(x)\right) = c \frac{d}{dx}\left( f(x) \right).$$</li></ul></p><p>Applying the sum and difference rules to the given function gives $$\begin{align}f(x) &= 3x^{2/7} - 1 \\[5pt] \frac{d}{dx}f(x) &= \frac{d}{dx}\left(3x^{2/7} - 1\right) \\[5pt] &= \frac{d}{dx}\left(3x^{2/7}\right)+\frac{d}{dx}\left(0\right)-\frac{d}{dx}\left(1\right).\end{align}$$ </p><p>Applying the constant rule to take the constants outside of the derivatives and using the fact that the derivative of a constant is zero, we have$$\begin{align}f'(x) &= 3\frac{d}{dx}\left(x^{2/7}\right)-0\frac{d}{dx}\left(x^{-3/2}\right)\end{align}$$</p>",Knewton,http://www.knewton.com,CC_BY_NC_ND
